"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1979-10-01","23.31","8.88","0","0","--","--","0","0","0","0",NA
"1979-10-02","22.755","6.66","0","0",NA,NA,"0","0","0","0","changed charge"
"1979-10-03","23.31","6.66","0","0",NA,NA,"0","0","0","0",NA
"1979-10-04","23.31","5.55","0","0",NA,NA,"0","0","0","0",NA
"1979-10-05","22.755","4.995","0","0",NA,NA,"0","0","0","0",NA
"1979-10-06","19.98","6.66","0","0",NA,NA,"0","0","0","0",NA
"1979-10-07","17.205","3.33","0","0",NA,NA,"0","0","0","0",NA
"1979-10-08","14.43","3.33","2.032","2.032",NA,NA,"0","0","0","0",NA
"1979-10-09","21.09","3.885","0","2.032",NA,NA,"0","0","0","0",NA
"1979-10-10","22.755","2.775","0","2.032",NA,NA,"0","0","0","0",NA
"1979-10-11","19.98","3.885","0","2.032",NA,NA,"0","0","0","0",NA
"1979-10-12","18.87","2.775","0","2.032",NA,NA,"0","0","0","0",NA
"1979-10-13","13.32","2.775","6.096","8.128",NA,NA,"0","0","0","0",NA
"1979-10-14","8.88","3.885","4.318","12.446",NA,NA,"0","0","0","0",NA
"1979-10-15","7.77","2.22","9.906","22.352",NA,NA,"0","0","0","0",NA
"1979-10-16","15.54","1.11","0","22.352",NA,NA,"0","0","0","0",NA
"1979-10-17","13.875","0","0","22.352",NA,NA,"0","0","0","0",NA
"1979-10-18","4.995","0","28.956","51.308",NA,NA,"0","0","0","0",NA
"1979-10-19","6.105","-0.555","55.372","106.68",NA,NA,"0","0","0","0",NA
"1979-10-20","-0.555","-7.215","18.288","124.968",NA,NA,"15.24","15.24","15.24","--",NA
"1979-10-21","5.55","-9.435","0","124.968",NA,NA,"0","15.24","7.62","--",NA
"1979-10-22","6.66","-1.665","0","124.968",NA,NA,"0","15.24","2.54","--",NA
"1979-10-23","11.1","-1.665","0","124.968",NA,NA,"0","15.24","0","0",NA
"1979-10-24","11.1","-2.22","0","124.968",NA,NA,"0","15.24","0","0",NA
"1979-10-25","5.55","-1.665","34.29","159.258",NA,NA,"0","15.24","0","0",NA
"1979-10-26","11.655","-4.44","0","159.258",NA,NA,"0","15.24","0","0",NA
"1979-10-27","11.1","-3.33","0","159.258",NA,NA,"0","15.24","0","0",NA
"1979-10-28","4.44","-3.33","2.032","161.29",NA,NA,"T","15.24","T","--",NA
"1979-10-29","2.775","-5.55","0","161.29",NA,NA,"0","15.24","0","0",NA
"1979-10-30","2.22","-4.44","2.794","164.084",NA,NA,"T","15.24","0","--",NA
"1979-10-31","6.66","-3.33","0","164.084",NA,NA,"0","15.24","0","0",NA
"1979-11-01","7.215","-5.55","0","164","--","--","0","15.2","0","0",NA
"1979-11-02","4.995","-3.33","1.778","165.778",NA,NA,"0","15.2","0","0",NA
"1979-11-03","0","-2.22","24.384","190.162",NA,NA,"0","15.2","0","0",NA
"1979-11-04","0.555","-2.22","7.62","197.782",NA,NA,"0","15.2","0","0",NA
"1979-11-05","5.55","-6.105","0","197.782",NA,NA,"20.32","35.52","20.32","2.54",NA
"1979-11-06","5.55","-6.105","0","197.782",NA,NA,"0","35.52","17.78","2.54",NA
"1979-11-07","7.215","-5.55","0","197.782",NA,NA,"0","35.52","13.97","2.54",NA
"1979-11-08","7.215","-6.66","0","197.782",NA,NA,"0","35.52","12.7","2.54",NA
"1979-11-09","8.88","-6.105","0","197.782",NA,NA,"0","35.52","7.62","1.27",NA
"1979-11-10","12.21","-4.44","0","197.782",NA,NA,"0","35.52","2.54","--",NA
"1979-11-11","12.21","-4.995","0","197.782",NA,NA,"0","35.52","0","0",NA
"1979-11-12","11.1","-3.885","0","197.782",NA,NA,"0","35.52","0","0",NA
"1979-11-13","13.32","-4.995","0","197.782",NA,NA,"0","35.52","0","0",NA
"1979-11-14","12.21","-4.44","0","197.782",NA,NA,"0","35.52","0","0",NA
"1979-11-15","11.1","-3.885","0","197.782",NA,NA,"0","35.52","0","0",NA
"1979-11-16","6.66","-1.665","4.572","202.354",NA,NA,"0","35.52","0","0",NA
"1979-11-17","0","-2.775","24.13","226.484",NA,NA,"0","35.52","0","0",NA
"1979-11-18","-0.555","-12.21","6.35","232.834",NA,NA,"0","35.52","0","0",NA
"1979-11-19","-1.665","-8.88","0","232.834",NA,NA,"19.05","54.57","20.32","3.81",NA
"1979-11-20","1.11","-11.1","0","232.834",NA,NA,"0","54.57","20.32","3.81",NA
"1979-11-21","7.215","-11.655","0","232.834",NA,NA,"0","54.57","20.32","3.81",NA
"1979-11-22","1.665","-4.44","14.224","247.058",NA,NA,"0","54.57","--","--",NA
"1979-11-23","2.22","-6.66","9.144","256.202",NA,NA,"12.7","67.27","27.94","5.08",NA
"1979-11-24","2.22","-1.11","19.05","275.252",NA,NA,"0","67.27","--","--",NA
"1979-11-25","1.11","-1.665","18.542","293.794",NA,NA,"0","67.27","--","--",NA
"1979-11-26","1.665","-7.77","3.556","297.35",NA,NA,"8.89","76.16","27.94","7.62",NA
"1979-11-27","4.44","-9.435","0","297.35",NA,NA,"0","76.16","25.4","7.62",NA
"1979-11-28","9.435","-6.66","0","297.35",NA,NA,"0","76.16","25.4","7.62",NA
"1979-11-29","8.88","-4.44","0","297.35",NA,NA,"0","76.16","24.13","7.62",NA
"1979-11-30","8.88","-4.995","0","297.35",NA,NA,"0","76.16","22.86","7.62",NA
"1979-12-01","9.99","-4.44","0","297","--","--","0","76.2","22.86","7.62",NA
"1979-12-02","6.66","-1.11","0","297",NA,NA,"0","76.2","22.86","7.62",NA
"1979-12-03","9.435","-2.22","0","297",NA,NA,"0","76.2","22.86","7.62",NA
"1979-12-04","9.435","-4.44","0","297",NA,NA,"0","76.2","20.32","7.62",NA
"1979-12-05","8.88","-4.44","0","297",NA,NA,"0","76.2","19.05","6.35",NA
"1979-12-06","9.435","-2.775","0","297",NA,NA,"0","76.2","19.05","6.35",NA
"1979-12-07","10.545","-2.775","0","297",NA,NA,"0","76.2","19.05","6.35",NA
"1979-12-08","13.32","-2.22","0","297",NA,NA,"0","76.2","--","--",NA
"1979-12-09","8.88","-2.775","0","297",NA,NA,"0","76.2","--","--",NA
"1979-12-10","5.55","-8.88","0","297",NA,NA,"0","76.2","16.51","5.08",NA
"1979-12-11","-2.22","-11.1","0","297",NA,NA,"0","76.2","16.51","5.08",NA
"1979-12-12","7.77","-8.88","0","297",NA,NA,"0","76.2","16.51","5.08",NA
"1979-12-13","8.325","-6.105","0","297",NA,NA,"0","76.2","16.51","5.08",NA
"1979-12-14","9.99","-5.55","0","297",NA,NA,"0","76.2","16.51","5.08",NA
"1979-12-15","12.21","-4.995","0","297",NA,NA,"0","76.2","--","--",NA
"1979-12-16","9.99","-5.55","0","297",NA,NA,"0","76.2","--","--",NA
"1979-12-17","9.99","-4.995","0","297",NA,NA,"0","76.2","15.24","3.81",NA
"1979-12-18","6.66","-5.55","0","297",NA,NA,"0","76.2","15.24","--",NA
"1979-12-19","0","-3.885","5.08","302.08",NA,NA,"3.81","80.01","13.97","--",NA
"1979-12-20","-0.555","-3.885","13.462","315.542",NA,NA,"2.54","82.55","19.05","--",NA
"1979-12-21","-3.33","-7.77","25.654","341.196",NA,NA,"38.1","120.65","50.5968","8.5344",NA
"1979-12-22","-2.22","-13.875","1.27","342.466",NA,NA,"2.54","123.19","--","--",NA
"1979-12-23","-1.11","-12.21","53.848","396.314",NA,NA,"16.51","139.7","106.68","--",NA
"1979-12-24","-2.22","-4.44","73.914","470.228",NA,NA,"83.82","223.52","247.65","--",NA
"1979-12-25","-3.33","-12.765","26.67","496.898",NA,NA,"60.96","284.48","334.01","--",NA
"1979-12-26","-3.33","-8.325","0","496.898",NA,NA,"3.81","288.29","153.924","28.1178",NA
"1979-12-27","0.555","-11.655","0","496.898",NA,NA,"0","288.29","146.6088","29.21",NA
"1979-12-28","0.555","-12.21","0","496.898",NA,NA,"0","288.29","138.684","27.7622",NA
"1979-12-29","3.33","-7.215","0","496.898",NA,NA,"0","288.29","--","--",NA
"1979-12-30","0","-1.11","40.64","537.538",NA,NA,"10.16","298.45","265.43","--",NA
"1979-12-31","0","-1.11","43.18","580.718",NA,NA,"2.54","300.99","124.968","36.3474",NA
"1980-01-01","3.885","-2.775","0","581","--","--","5.08","306.1","116.84","--",NA
"1980-01-02","5.55","-7.215","0","581",NA,NA,"0","306.1","112.0648","35.3822",NA
"1980-01-03","7.215","-7.215","0","581",NA,NA,"0","306.1","111.76","34.7472",NA
"1980-01-04","3.885","-5.55","0","581",NA,NA,"0","306.1","106.68","34.8996",NA
"1980-01-05","3.33","-2.22","0","581",NA,NA,"0","306.1","--","--",NA
"1980-01-06","1.11","-1.665","2.032","583.032",NA,NA,"0","306.1","--","--",NA
"1980-01-07","1.11","-2.22","5.08","588.112",NA,NA,"0","306.1","103.9368","34.7472",NA
"1980-01-08","0","-1.665","1.016","589.128",NA,NA,"2.54","308.64","106.0704","35.306",NA
"1980-01-09","0","-3.885","50.8","639.928",NA,NA,"27.94","336.58","112.4712","37.2364",NA
"1980-01-10","-3.885","-8.325","25.4","665.328",NA,NA,"31.75","368.33","168.5544","47.3202",NA
"1980-01-11","1.665","-6.105","72.39","737.718",NA,NA,"16.51","384.84","177.6984","50.1904",NA
"1980-01-12","4.995","1.11","130.556","868.274",NA,NA,"0","384.84","149.0472","52.9336",NA
"1980-01-13","3.885","0.555","109.728","978.002",NA,NA,"0","384.84","131.064","49.9872","2.5 inch overflow"
"1980-01-14","0","-1.11","34.544","1012.546",NA,NA,"17.78","402.62","122.5296","47.9552",NA
"1980-01-15","-0.555","-1.665","12.954","1025.5",NA,NA,"19.05","421.67","142.9512","52.0954",NA
"1980-01-16","0.555","-1.11","43.942","1069.442",NA,NA,"25.4","447.07","167.3352","56.5912",NA
"1980-01-17","-0.555","-3.33","14.986","1084.428",NA,NA,"13.97","461.04","165.5064","60.1218",NA
"1980-01-18","-3.33","-9.99","2.794","1087.222",NA,NA,"2.54","463.58","167.64","61.4426",NA
"1980-01-19","-2.775","-9.435","0","1087.222",NA,NA,"0","463.58","--","--",NA
"1980-01-20","1.665","-8.88","0","1087.222",NA,NA,"0","463.58","--","--",NA
"1980-01-21","4.995","-5.55","0","1087.222",NA,NA,"0","463.58","163.3728","61.3664",NA
"1980-01-22","3.885","-6.66","0","1087.222",NA,NA,"0","463.58","162.1536","60.1472",NA
"1980-01-23","4.995","-7.215","0","1087.222",NA,NA,"0","463.58","162.1536","61.0616",NA
"1980-01-24","8.325","-6.66","0","1087.222",NA,NA,"0","463.58","159.4104","59.7662",NA
"1980-01-25","8.325","-6.105","0","1087.222",NA,NA,"0","463.58","151.7904","58.42",NA
"1980-01-26","2.22","-8.325","0","1087.222",NA,NA,"0","463.58","--","--",NA
"1980-01-27","-4.44","-5.55","7.62","1094.842",NA,NA,"0","463.58","--","--",NA
"1980-01-28","-4.44","-8.325","5.334","1100.176",NA,NA,"8.89","472.47","161.544","60.5028",NA
"1980-01-29","-2.775","-18.315","1.27","1101.446",NA,NA,"T","472.47","162.1536","62.0776",NA
"1980-01-30","6.105","-16.65","0","1101.446",NA,NA,"0","472.47","160.3248","61.5188",NA
"1980-01-31","2.22","-8.325","0","1101.446",NA,NA,"0","472.47","160.02","61.4426",NA
"1980-02-01","7.77","-6.66","0","1101","--","--","0","472.5","159.1056","61.3156",NA
"1980-02-02","7.215","-6.105","0","1101",NA,NA,"0","472.5","--","--",NA
"1980-02-03","4.995","-2.22","2.286","1103.286",NA,NA,"T","472.5","--","--",NA
"1980-02-04","9.99","-1.665","0.762","1104.048",NA,NA,"T","472.5","155.1432","61.3156","on chart, pen moved, not precipt."
"1980-02-05","10.545","-2.22","0","1104.048",NA,NA,"0","472.5","152.0952","61.468",NA
"1980-02-06","4.995","-5.55","0.762","1104.81",NA,NA,"T","472.5","149.6568","60.1218",NA
"1980-02-07","-0.555","-6.66","0.254","1105.064",NA,NA,"T","472.5","148.7424","59.309",NA
"1980-02-08","3.885","-7.77","0","1105.064",NA,NA,"0","472.5","148.7424","57.3786",NA
"1980-02-09","5.55","-9.99","0","1105.064",NA,NA,"0","472.5","--","--",NA
"1980-02-10","4.44","-6.66","0","1105.064",NA,NA,"0","472.5","--","--",NA
"1980-02-11","5.55","-8.325","0","1105.064",NA,NA,"0","472.5","145.3896","59.2582",NA
"1980-02-12","6.105","-7.77","0","1105.064",NA,NA,"0","472.5","145.9992","59.2582",NA
"1980-02-13","6.105","-9.435","0","1105.064",NA,NA,"0","472.5","144.78","59.5884",NA
"1980-02-14","0","-2.22","29.464","1134.528",NA,NA,"19.05","491.55","154.5336","59.6646",NA
"1980-02-15","0.555","-1.665","29.718","1164.246",NA,NA,"36.83","528.38","180.7464","62.5602",NA
"1980-02-16","0","-1.665","31.242","1195.488",NA,NA,"--","528.38","--","--",NA
"1980-02-17","2.775","-0.555","64.516","1260.004",NA,NA,"39.37","567.75","191.1096","76.9874",NA
"1980-02-18","1.11","-1.11","95.758","1355.762",NA,NA,"--","567.75","--","--",NA
"1980-02-19","-0.555","-3.885","57.15","1412.912",NA,NA,"91.44","659.19","244.4496","85.8266",NA
"1980-02-20","-1.11","-4.995","25.146","1438.058",NA,NA,"15.24","674.43","275.844","90.551",NA
"1980-02-21","0","-4.44","54.864","1492.922",NA,NA,"58.42","732.85","314.2488","97.7138",NA
"1980-02-22","-1.11","-4.995","19.558","1512.48",NA,NA,"25.4","758.25","317.2968","100.0506",NA
"1980-02-23","4.44","-7.77","1.016","1513.496",NA,NA,"0","758.25","--","--",NA
"1980-02-24","4.995","-7.215","0","1513.496",NA,NA,"T","758.25","--","--",NA
"1980-02-25","5.55","-5.55","0","1513.496",NA,NA,"0","758.25","291.6936","99.8474",NA
"1980-02-26","8.325","-2.775","0","1513.496",NA,NA,"0","758.25","283.1592","98.1456",NA
"1980-02-27","7.215","-2.22","10.922","1524.418",NA,NA,"0","758.25","273.1008","98.1456",NA
"1980-02-28","1.11","-7.215","15.494","1539.912",NA,NA,"22.86","781.11","283.464","101.4222",NA
"1980-02-29","5.55","-8.325","0","1539.912",NA,NA,"0","781.11","274.32","100.965",NA
"1980-03-01","2.775","-4.995","5.588","1546","--","--","--","781.1","275.59","--",NA
"1980-03-02","3.33","-2.22","17.018","1563.018",NA,NA,"--","781.1","275.59","--",NA
"1980-03-03","0","-3.33","5.842","1568.86",NA,NA,"20.32","801.42","279.5016","102.489",NA
"1980-03-04","2.22","-6.105","19.304","1588.164",NA,NA,"19.05","820.47","291.3888","105.2068",NA
"1980-03-05","-2.22","-4.995","31.496","1619.66",NA,NA,"39.37","859.84","304.9778","107.8484",NA
"1980-03-06","-2.22","-5.55","27.686","1647.346",NA,NA,"36.83","896.67","325.5264","112.0394","charge changed"
"1980-03-07","0.555","-7.77","10.922","1658.268",NA,NA,"8.89","905.56","332.5368","112.4204",NA
"1980-03-08","2.22","-11.655","0","1658.268",NA,NA,"0","905.56","--","--",NA
"1980-03-09","6.105","-11.1","0","1658.268",NA,NA,"0","905.56","--","--",NA
"1980-03-10","5.55","-10.545","0","1658.268",NA,NA,"0","905.56","302.9712","112.649",NA
"1980-03-11","-2.775","-11.1","9.906","1668.174",NA,NA,"7.62","913.18","296.2656","111.4552",NA
"1980-03-12","0","-12.21","0","1668.174",NA,NA,"--","913.18","301.752","113.284",NA
"1980-03-13","3.885","-6.66","0","1668.174",NA,NA,"0","913.18","295.9608","112.0902",NA
"1980-03-14","0.555","-3.885","2.54","1670.714",NA,NA,"2.54","915.72","292.3032","111.6076",NA
"1980-03-15","-2.22","-11.1","12.7","1683.414",NA,NA,"0","915.72","--","--",NA
"1980-03-16","4.44","-12.765","0","1683.414",NA,NA,"0","915.72","--","--",NA
"1980-03-17","3.885","-7.77","0.762","1684.176",NA,NA,"2.54","918.26","295.3512","114.3762",NA
"1980-03-18","-1.11","-7.215","15.24","1699.416",NA,NA,"13.97","932.23","301.752","115.7986",NA
"1980-03-19","8.325","-6.66","0","1699.416",NA,NA,"0","932.23","295.9608","113.0554",NA
"1980-03-20","-1.11","-6.66","6.35","1705.766",NA,NA,"5.08","937.31","290.4744","112.7252",NA
"1980-03-21","0","-12.21","16.51","1722.276",NA,NA,"19.05","956.36","313.0296","117.4496",NA
"1980-03-22","2.775","-6.105","1.27","1723.546",NA,NA,"0","956.36","--","--",NA
"1980-03-23","7.215","-6.66","0","1723.546",NA,NA,"0","956.36","--","--",NA
"1980-03-24","0","-11.655","0","1723.546",NA,NA,"0","956.36","292.9128","116.7384",NA
"1980-03-25","0.555","-11.655","0.508","1724.054",NA,NA,"--","956.36","290.7792","116.1288",NA
"1980-03-26","3.33","-11.1","T","1724.054",NA,NA,"0","956.36","289.8648","114.9096",NA
